uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
40a4eeaa-7941-4f8a-8a28-be1b10f560d4,1771416000000,600,83,64,118,rest,hr_bin_1024.json
8169ae9c-dfe5-47ad-8376-6bddf8fc083f,1771502400000,600,80,64,106,rest,hr_bin_1025.json
83eaabea-8857-47a6-9ad9-22820276a824,1771588800000,600,77,62,102,rest,hr_bin_1026.json
c613b669-1a99-4fdb-9acd-acf661091f4f,1771675200000,600,84,64,122,rest,hr_bin_1027.json
b47ff03e-d1f1-4a1a-b69f-72e1bc4198f8,1771761600000,600,69,54,94,rest,hr_bin_1028.json
b8e4fa26-7bed-42d6-a063-7ba4dcca2972,1771848000000,600,93,74,127,fat_burn,hr_bin_1029.json
a7a7eaaa-2dcb-4c51-a7b4-459b68f473ce,1771934400000,600,78,63,103,rest,hr_bin_1030.json
01a65d18-4c7f-42d9-88af-9de68e528dbd,1772020800000,600,76,61,101,rest,hr_bin_1031.json
2ea4e776-db6c-4228-9269-4620323353a3,1772107200000,600,81,64,111,rest,hr_bin_1032.json
c018eb7b-ade1-41df-a621-0ba7d8f1a5a2,1772193600000,600,70,54,96,rest,hr_bin_1033.json
3c8abdc8-af8f-4b45-9e83-1637db1a4974,1772280000000,600,80,65,105,rest,hr_bin_1034.json
62a744a2-ee02-46d0-b5f9-64147a3cf7c0,1772366400000,600,81,64,111,rest,hr_bin_1035.json
85251957-3656-4782-b8af-1c9775f65dde,1772452800000,600,80,65,105,rest,hr_bin_1036.json
01fd648c-e84d-4e3a-acaa-928c5dec7c4b,1772539200000,600,83,64,117,rest,hr_bin_1037.json
c5439f52-d814-444b-861a-c0140e6ba5d2,1772625600000,600,79,64,104,rest,hr_bin_1038.json
f3076d89-ac6a-4c18-a4cb-cfb9c76867b4,1772712000000,600,88,73,113,fat_burn,hr_bin_1039.json
88a65ac8-8f9c-4089-8c45-4997a74356ed,1772798400000,600,80,65,105,rest,hr_bin_1040.json
4a0482b9-8122-42c3-a93d-1bd7eefe0b34,1772884800000,600,93,74,129,fat_burn,hr_bin_1041.json
48d7bf90-3ec6-4821-b15e-9f3fa36fa7ca,1772971200000,600,67,52,92,rest,hr_bin_1042.json
0c0305ef-9c03-4a16-bca9-c069f2217410,1773057600000,600,86,71,111,fat_burn,hr_bin_1043.json
703cbcd3-a32a-4845-9970-0ed641c33005,1773144000000,600,79,64,104,rest,hr_bin_1044.json
c34d609d-da3f-4547-bdfa-9f4476fe39a6,1773230400000,600,93,74,127,fat_burn,hr_bin_1045.json
08e9a0a3-370e-4ae8-87c3-5754d0d4b3c9,1773316800000,600,77,62,102,rest,hr_bin_1046.json
70655e79-b405-4071-be10-2a30b2518a5f,1773403200000,600,90,74,117,fat_burn,hr_bin_1047.json
12ad070c-7324-490f-b487-2a1540b2b9d8,1773489600000,600,78,63,103,rest,hr_bin_1048.json
7e4969e9-d0c7-4663-a3db-2379bb3a094c,1773576000000,600,78,63,103,rest,hr_bin_1049.json
9a791c20-ef94-48bc-a0b5-c0fa2a9f9f15,1773662400000,600,72,54,104,rest,hr_bin_1050.json
44c0056a-eb80-4fa7-adeb-7507a7ac43b0,1773748800000,600,86,71,111,fat_burn,hr_bin_1051.json
18d5db89-81df-4436-89fe-4eda1d5e555e,1773835200000,600,88,73,113,fat_burn,hr_bin_1052.json
0307238f-6c78-436c-9de9-e1c480d6ebd9,1773921600000,600,84,64,121,rest,hr_bin_1053.json
a3cb1b77-1578-4e12-80c0-64adedd04324,1774008000000,600,70,54,96,rest,hr_bin_1054.json
069b2ca5-8f4a-4fee-9347-e437f36f6532,1774094400000,600,89,74,114,fat_burn,hr_bin_1055.json
ae6a4b26-296f-4561-97de-c18c8f469023,1774180800000,600,82,64,113,rest,hr_bin_1056.json
618ba80f-f897-4c06-9e8e-e469cfaf516e,1774267200000,600,78,63,103,rest,hr_bin_1057.json
effe2577-878c-4268-940c-6a07295c7659,1774353600000,600,80,65,105,rest,hr_bin_1058.json
0ffb8e84-5337-4b00-97f6-842fba800787,1774440000000,600,78,63,103,rest,hr_bin_1059.json
ba44ed7d-0bfd-45d8-9095-5c3f88aa4802,1774526400000,600,70,54,97,rest,hr_bin_1060.json
bcaa8619-11f1-480c-93bf-20ffa7ef0fb8,1774612800000,600,74,54,112,rest,hr_bin_1061.json
91aafba5-ebd3-42cb-865f-eaac1072f2b7,1774699200000,600,91,74,121,fat_burn,hr_bin_1062.json
418cc7a9-98bf-42cc-bbbf-6f470b1c07af,1774785600000,600,80,64,105,rest,hr_bin_1063.json
01ac9003-efa9-43d1-a5b5-090208fe7c04,1774872000000,600,84,64,122,rest,hr_bin_1064.json
949dfc83-f288-418c-b9e7-fbd9f33e1f16,1774958400000,600,90,74,115,fat_burn,hr_bin_1065.json
7f020c06-e06a-4483-b068-5c5601c2c1f6,1775044800000,600,77,62,102,rest,hr_bin_1066.json
6c434f20-b189-46bd-9d96-4f6dc1642bfc,1775131200000,600,93,74,129,fat_burn,hr_bin_1067.json
a7b30fd0-9a72-4e49-8e88-f9f5efbdb9e8,1775217600000,600,78,63,103,rest,hr_bin_1068.json
a5d8fa94-2818-44ad-8f68-d94f69f6ce64,1775304000000,600,69,54,94,rest,hr_bin_1069.json
1fad1af1-f392-4edc-92d8-96a07d5ab7b1,1775390400000,600,74,54,112,rest,hr_bin_1070.json
a026f88e-d310-46b9-9fdf-f9467221c959,1775476800000,600,81,64,109,rest,hr_bin_1071.json
633f1565-bc94-48ff-bbdd-170a1c4422bb,1775563200000,600,77,62,102,rest,hr_bin_1072.json
b7ad6375-43f3-4dc6-afeb-c17748c4c05b,1775649600000,600,76,61,101,rest,hr_bin_1073.json
2979a94a-5abf-4442-9020-83a232c3d560,1775736000000,600,77,62,102,rest,hr_bin_1074.json
e40eda1c-fdea-4c8f-bb46-68978cc97587,1775822400000,600,80,64,105,rest,hr_bin_1075.json
9c10d447-18c0-4cec-8338-32900f1d5ce2,1775908800000,600,76,61,101,rest,hr_bin_1076.json
08ead2f6-dceb-4cbf-8eda-f3f79c057ec9,1775995200000,600,83,64,119,rest,hr_bin_1077.json
25655583-1b14-4eb2-951e-f53aa0830c28,1776081600000,600,77,62,102,rest,hr_bin_1078.json
4aaa7d50-46cc-45b3-874f-9fb4f806da74,1776168000000,600,82,64,113,rest,hr_bin_1079.json
46d5051e-55b6-4974-817b-07d00de7b59b,1776254400000,600,68,53,93,rest,hr_bin_1080.json
f0303faa-4024-414b-b488-84ad070371ff,1776340800000,600,83,64,117,rest,hr_bin_1081.json
6266a4c2-3f08-4818-b01b-f06351a898ae,1776427200000,600,78,63,103,rest,hr_bin_1082.json
8143b327-97c0-4633-a7ba-66c78bf8a6bf,1776513600000,600,79,64,104,rest,hr_bin_1083.json
ae2eea46-b97e-4a62-a4cd-41e25c76d56c,1776600000000,600,77,62,102,rest,hr_bin_1084.json
5b202c26-be2c-4a91-ba63-38557cec0a48,1776686400000,600,92,74,123,fat_burn,hr_bin_1085.json
a57dc478-7797-424a-9eb3-dd1a79c60a3d,1776772800000,600,86,71,111,fat_burn,hr_bin_1086.json
f2712a65-445c-48ca-a70e-ba8f966718a0,1776859200000,600,67,52,92,rest,hr_bin_1087.json
8f612e5f-6a03-4443-bba2-0abf26ce43c3,1776945600000,600,66,51,91,rest,hr_bin_1088.json
5c5f5212-be5f-420b-b1f9-e561314b4d21,1777032000000,600,84,64,121,rest,hr_bin_1089.json
2b2c2a07-63f2-4df3-a285-b4a804640635,1777118400000,600,90,75,115,fat_burn,hr_bin_1090.json
739e67f7-bd4a-4ac8-81db-a312814dcb88,1777204800000,600,80,64,105,rest,hr_bin_1091.json
6300ab4b-572f-4c66-918f-ddc54ce2ce38,1777291200000,600,77,62,102,rest,hr_bin_1092.json
d82d8af0-72be-4fed-9129-d29df9f2ba24,1777377600000,600,78,63,103,rest,hr_bin_1093.json
0378ae94-b4ba-45d4-8e71-0a911252b1d6,1777464000000,600,83,64,119,rest,hr_bin_1094.json
