uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
6134eb2f-3d05-463f-a2af-2ad453ace753,1771848000000,600,65,47,96,rest,hr_bin_1029.json
837eaaef-8c72-49fd-9448-136b6ceed7b2,1771934400000,600,68,53,93,rest,hr_bin_1030.json
be755536-9b1d-4923-97f5-d5889b77294f,1772020800000,600,65,48,93,rest,hr_bin_1031.json
bfcde309-578c-4d46-91e5-f025b00474d3,1772107200000,600,68,53,93,rest,hr_bin_1032.json
d8ca9df2-9738-4a22-9518-34f88b93f81c,1772193600000,600,64,44,101,rest,hr_bin_1033.json
8e80b37a-e5c9-4ff0-ad5b-82aa5e58cc1c,1772280000000,600,66,51,91,rest,hr_bin_1034.json
6a722c0e-03c6-42f4-bc8c-14cd5153668d,1772366400000,600,68,53,93,rest,hr_bin_1035.json
8b15201a-8567-4260-b456-ab03ccae9550,1772452800000,600,65,46,100,rest,hr_bin_1036.json
7c043c76-0147-4a44-b627-dd9b842dd8d2,1772539200000,600,66,51,91,rest,hr_bin_1037.json
c56456f0-e32d-4d16-a123-d6fedab27d7a,1772625600000,600,65,48,95,rest,hr_bin_1038.json
b27c116d-c52b-4fd3-b423-2b8afba19209,1772712000000,600,65,45,102,rest,hr_bin_1039.json
473d6c45-1696-484f-9418-4b60cab11a94,1772798400000,600,65,45,102,rest,hr_bin_1040.json
7ffe8fe5-54cc-4ff7-91e9-a63e6d85f0b2,1772884800000,600,69,54,94,rest,hr_bin_1041.json
146a2084-8224-4236-ae8b-ece812bed18b,1772971200000,600,65,46,100,rest,hr_bin_1042.json
4256d306-3d2b-4d5a-981c-0dc78ae174f0,1773057600000,600,66,51,91,rest,hr_bin_1043.json
db780cf9-a285-4dc8-b724-2919ce9bbca2,1773144000000,600,67,52,92,rest,hr_bin_1044.json
244483db-034f-4524-b3ca-1d2e8f609f9d,1773230400000,600,68,53,93,rest,hr_bin_1045.json
4b8a8807-625c-4a57-aeec-c5957dd0e3bf,1773316800000,600,64,44,103,rest,hr_bin_1046.json
f271b3cc-080b-4000-b13f-d22ca22ab6dd,1773403200000,600,69,54,94,rest,hr_bin_1047.json
4d947f57-5da4-437c-90d1-092b54017793,1773489600000,600,65,46,101,rest,hr_bin_1048.json
bffd7c66-6fbc-48ed-95ab-9829387ccc45,1773576000000,600,66,50,92,rest,hr_bin_1049.json
c1a65c7b-3894-48aa-979f-f7f685b6f148,1773662400000,600,65,48,95,rest,hr_bin_1050.json
86684cbe-f81a-4dcc-95d5-88b936719e85,1773748800000,600,65,47,96,rest,hr_bin_1051.json
dc998ccf-12e4-4c62-900a-bba87c234975,1773835200000,600,66,50,91,rest,hr_bin_1052.json
09835ba3-08fb-4624-9dba-33083a042a97,1773921600000,600,64,44,103,rest,hr_bin_1053.json
625815d5-a44d-4cb6-ab43-1666304e5bed,1774008000000,600,65,47,97,rest,hr_bin_1054.json
7fc38d8e-f998-4804-bf25-e0629855c446,1774094400000,600,66,51,91,rest,hr_bin_1055.json
363a83e4-61ca-4349-8825-b97d35094d55,1774180800000,600,68,53,93,rest,hr_bin_1056.json
0af2019d-076f-41ca-a81c-ede8c453430b,1774267200000,600,67,52,92,rest,hr_bin_1057.json
16ec65e5-2d2e-49b4-a025-94e6e136aee9,1774353600000,600,67,52,92,rest,hr_bin_1058.json
3408ea4e-ec34-41da-9e17-47475b804a29,1774440000000,600,68,53,93,rest,hr_bin_1059.json
a460cf1c-fb94-40fd-a8b6-864e02be96cc,1774526400000,600,65,47,97,rest,hr_bin_1060.json
9b2b022d-4ea6-4bbf-a141-0167af1b80be,1774612800000,600,67,52,92,rest,hr_bin_1061.json
e51591db-f079-4a9e-ae3c-fbe5bb8d42e1,1774699200000,600,65,45,102,rest,hr_bin_1062.json
7eff0cb1-0b24-48c0-8619-3b6c2f635e62,1774785600000,600,65,46,101,rest,hr_bin_1063.json
3d48794b-95e1-4b2d-80bc-e2a9ca387c6d,1774872000000,600,69,54,94,rest,hr_bin_1064.json
409aa0a9-255d-46f1-848c-322a5cf79256,1774958400000,600,65,46,99,rest,hr_bin_1065.json
600c4c3c-27f1-462c-a73a-d0b3f4e7d539,1775044800000,600,69,54,94,rest,hr_bin_1066.json
8fe37aa3-4c12-4eab-b6a9-de891bc25a9b,1775131200000,600,69,54,94,rest,hr_bin_1067.json
deae2d8d-37c3-4f11-9df8-8902a57142b2,1775217600000,600,67,52,92,rest,hr_bin_1068.json
0bccc7ee-3ee8-4c42-ad82-df19bb995e84,1775304000000,600,68,53,93,rest,hr_bin_1069.json
cd08a366-db91-4c4f-a52e-992377ba71f4,1775390400000,600,68,53,93,rest,hr_bin_1070.json
367b9358-6daf-4118-81d9-f0cf3db596d1,1775476800000,600,69,54,94,rest,hr_bin_1071.json
2bdc8813-0d31-4091-b8e2-f018afc484e4,1775563200000,600,69,54,94,rest,hr_bin_1072.json
79b63969-3c50-4d52-bc9e-5dceec79efc3,1775649600000,600,68,53,93,rest,hr_bin_1073.json
21908e8e-fa79-4dde-aa71-88eade9351a1,1775736000000,600,68,53,93,rest,hr_bin_1074.json
d4215148-41ee-48bb-9939-ef898d267d59,1775822400000,600,66,50,92,rest,hr_bin_1075.json
535e0555-a434-46ff-aea9-85e1d8652d89,1775908800000,600,68,53,93,rest,hr_bin_1076.json
7c844413-3e48-4db2-bbcc-d22ead7c8377,1775995200000,600,65,46,100,rest,hr_bin_1077.json
09333f70-0c97-4722-9338-fd43de2c1663,1776081600000,600,65,46,101,rest,hr_bin_1078.json
84b874a4-9710-444c-becd-d678f2549573,1776168000000,600,65,48,95,rest,hr_bin_1079.json
a6657257-c5e9-4820-bdfc-7cb580854254,1776254400000,600,66,50,92,rest,hr_bin_1080.json
325f6e38-4858-4342-b6ee-ce64223cd40d,1776340800000,600,66,50,92,rest,hr_bin_1081.json
753bd4da-a8af-4e5e-9955-d8a0b1beae62,1776427200000,600,69,54,94,rest,hr_bin_1082.json
592c8e9e-b36a-4243-96ad-620e2ffd1a17,1776513600000,600,66,50,93,rest,hr_bin_1083.json
50d33f19-d867-4fa2-ac92-a9cb16203cfe,1776600000000,600,68,53,93,rest,hr_bin_1084.json
3e549d95-a4c3-475e-b210-b1fb26413fdf,1776686400000,600,65,45,104,rest,hr_bin_1085.json
382160a2-56c7-4dce-a16f-01ee82311f43,1776772800000,600,67,52,92,rest,hr_bin_1086.json
7e0db46e-5483-4aa5-ba6d-46134d7b050f,1776859200000,600,65,45,104,rest,hr_bin_1087.json
382bdc9d-a773-4a21-a267-d2191aa8a3b2,1776945600000,600,69,54,94,rest,hr_bin_1088.json
84a29ad9-91b8-4405-8f26-26c865779683,1777032000000,600,69,54,94,rest,hr_bin_1089.json
763a0a7c-028e-4aef-8719-f2f620fe3e15,1777118400000,600,69,54,94,rest,hr_bin_1090.json
d7f7b23b-6e8c-405c-92ac-d679334b1a4c,1777204800000,600,66,49,94,rest,hr_bin_1091.json
779c7855-5b0e-4cd0-b392-fa5b4a9c9178,1777291200000,600,68,53,93,rest,hr_bin_1092.json
bd28048c-827c-411c-9975-b763ce692c33,1777377600000,600,65,46,101,rest,hr_bin_1093.json
aacb98ea-3738-4eab-9085-41dc4a4425fb,1777464000000,600,66,50,92,rest,hr_bin_1094.json
