uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
7e394a28-d984-435e-a2dd-be171b08fe10,1767268800000,600,110,93,139,fat_burn,hr_bin_976.json
fb1105db-f49e-4a57-bf17-c7ec03a4f2a3,1767355200000,600,151,133,182,fat_burn,hr_bin_977.json
86e4a8a6-c527-4fc6-8a8e-3b48164f1590,1767441600000,600,110,92,141,fat_burn,hr_bin_978.json
ff4d9d59-d854-4417-be03-f6a13827ac29,1767528000000,600,110,94,135,fat_burn,hr_bin_979.json
f8521d6d-5c61-4dae-9202-e82801a25a8e,1767614400000,600,110,95,135,fat_burn,hr_bin_980.json
c109d862-b866-48f8-8899-f95e597a5601,1767700800000,600,110,93,138,fat_burn,hr_bin_981.json
f57c8afe-33fb-44b8-965c-6ded55353bad,1767787200000,600,110,91,146,fat_burn,hr_bin_982.json
c0205e2c-278a-4d29-8425-31efd01f9a61,1767873600000,600,148,131,176,fat_burn,hr_bin_983.json
7b7cc77d-3ad4-4c50-b4ff-9dd9ec2bbafc,1767960000000,600,110,95,135,fat_burn,hr_bin_984.json
fa1904f3-b59e-4478-9601-800170db6873,1768046400000,600,140,125,165,fat_burn,hr_bin_985.json
210d520e-0545-4776-b9f3-b6ee8cb553be,1768132800000,600,110,95,135,fat_burn,hr_bin_986.json
0439af9e-5dbe-4c86-b3c7-f78c114a042f,1768219200000,600,110,92,143,fat_burn,hr_bin_987.json
64488ee3-ddeb-44b5-b9df-2d390f3b7378,1768305600000,600,110,94,135,fat_burn,hr_bin_988.json
856519f7-5d03-45ca-9282-daf3fe871c0d,1768392000000,600,110,95,135,fat_burn,hr_bin_989.json
9ba63694-80c6-469b-bda1-d01570afee76,1768478400000,600,110,95,135,fat_burn,hr_bin_990.json
036d149d-b5d7-431c-817d-ec143b36cb3e,1768564800000,600,110,92,141,fat_burn,hr_bin_991.json
2422fed1-3f9b-4c7d-b6d2-6db243d4c726,1768651200000,600,110,93,139,fat_burn,hr_bin_992.json
82040c0a-168f-4fbf-aad5-9cafa8e90cda,1768737600000,600,110,93,138,fat_burn,hr_bin_993.json
0b0351c0-3c43-4905-ad57-279877577229,1768824000000,600,110,95,135,fat_burn,hr_bin_994.json
fe176e56-9e40-4be9-b9cb-f3aefd568811,1768910400000,600,153,135,186,fat_burn,hr_bin_995.json
5e73325d-5071-4cb8-8e8a-6bfa849784c6,1768996800000,600,111,96,136,fat_burn,hr_bin_996.json
250b94cc-578e-4f89-b1f0-ed0ce8a893cc,1769083200000,600,111,96,136,fat_burn,hr_bin_997.json
d350a40f-2add-4b88-8f5c-e89f01047678,1769169600000,600,111,93,143,fat_burn,hr_bin_998.json
2b21430f-824a-42b8-ba1f-e3c878abb7b0,1769256000000,600,111,96,136,fat_burn,hr_bin_999.json
153fd8e8-e8ca-4caa-b497-1be1b0840fac,1769342400000,600,158,138,195,fat_burn,hr_bin_1000.json
9da63e6e-a1d3-4401-9479-1760d069ffcb,1769428800000,600,111,93,142,fat_burn,hr_bin_1001.json
47ef0944-7923-4d6c-9665-2935f1cf74db,1769515200000,600,111,96,136,fat_burn,hr_bin_1002.json
14e1fa3d-1639-4bcd-95c3-53b2016c3a64,1769601600000,600,111,94,139,fat_burn,hr_bin_1003.json
c53d5178-a71d-4434-b9b9-9bcb522eb571,1769688000000,600,111,95,137,fat_burn,hr_bin_1004.json
7911a4c8-7600-4b63-955b-cc09684bcdd8,1769774400000,600,111,96,136,fat_burn,hr_bin_1005.json
c165b7b9-69ee-4fcd-a09c-278b1c928fb2,1769860800000,600,111,96,136,fat_burn,hr_bin_1006.json
c1e26cae-ec48-4a3c-80ae-94af42c39da5,1769947200000,600,139,124,164,fat_burn,hr_bin_1007.json
04d3b04a-2d55-4c0b-814f-205d07e4e022,1770033600000,600,111,96,136,fat_burn,hr_bin_1008.json
51e4ae88-c896-4696-894d-b718c04ff2cc,1770120000000,600,111,96,136,fat_burn,hr_bin_1009.json
93403ea9-35da-44f9-938f-f3a9edf71293,1770206400000,600,111,96,136,fat_burn,hr_bin_1010.json
04e1e3b3-4453-4f22-90b8-017b31ea38fc,1770292800000,600,159,139,197,fat_burn,hr_bin_1011.json
5a2c9695-86fa-4a65-b96d-b958341366e4,1770379200000,600,111,96,136,fat_burn,hr_bin_1012.json
c9cead6b-6113-4959-a283-4acc744fdb28,1770465600000,600,111,96,136,fat_burn,hr_bin_1013.json
4035707b-b48c-42ab-a454-c4c48a8f17af,1770552000000,600,111,91,148,fat_burn,hr_bin_1014.json
43787e50-a191-4a67-89da-1e07ad6dff8b,1770638400000,600,111,93,144,fat_burn,hr_bin_1015.json
53a4d75e-1f89-42eb-aac8-db6bc0566bbf,1770724800000,600,111,96,136,fat_burn,hr_bin_1016.json
825c73d0-63ac-4dd2-9906-9f64c6eef70a,1770811200000,600,111,95,138,fat_burn,hr_bin_1017.json
30ca041b-d679-492b-9cc4-41a4649dfad6,1770897600000,600,111,96,136,fat_burn,hr_bin_1018.json
9cdb422a-601a-4d8a-a3c0-a314b99af459,1770984000000,600,144,129,169,fat_burn,hr_bin_1019.json
206f7b1d-be45-4184-8b4f-e0eec6c34eaf,1771070400000,600,147,131,173,fat_burn,hr_bin_1020.json
08928394-74c3-4487-980e-27ce3bf9699c,1771156800000,600,112,97,137,fat_burn,hr_bin_1021.json
bfdec809-8478-4e32-abbe-a449438f2144,1771243200000,600,112,97,137,fat_burn,hr_bin_1022.json
2589411d-37f8-439b-9c95-5a9185ea695e,1771329600000,600,136,121,161,fat_burn,hr_bin_1023.json
10d6267d-a104-45e8-9c88-95dea34c0294,1771416000000,600,112,96,138,fat_burn,hr_bin_1024.json
2c8f7c60-aece-4a29-a16a-d93480950755,1771502400000,600,112,97,137,fat_burn,hr_bin_1025.json
d7353967-38d9-423b-bded-ec4a9c6d9b04,1771588800000,600,160,140,198,fat_burn,hr_bin_1026.json
fd87c77f-444a-46a4-8cc1-7dd248952b30,1771675200000,600,112,95,141,fat_burn,hr_bin_1027.json
878171fb-0c0f-4793-bd41-245b4466eb60,1771761600000,600,159,139,196,fat_burn,hr_bin_1028.json
eb5280c0-5d9f-499a-b007-820ebe4066b5,1771848000000,600,112,97,137,fat_burn,hr_bin_1029.json
0011bf2f-ffff-40b8-b7e9-ab378c7fcdcb,1771934400000,600,147,131,172,fat_burn,hr_bin_1030.json
1a0e8867-c2a5-4acb-8367-9f9468086f63,1772020800000,600,112,93,146,fat_burn,hr_bin_1031.json
2a77bd36-a283-42b0-9cde-9a17a6e27254,1772107200000,600,137,122,162,fat_burn,hr_bin_1032.json
446b3f25-5b00-440b-83bd-4bbfda9ca48f,1772193600000,600,112,97,137,fat_burn,hr_bin_1033.json
e5fe4b35-b9b1-42df-a929-0c42e1b35072,1772280000000,600,146,131,171,fat_burn,hr_bin_1034.json
aa19f939-3445-4501-b876-817da0d91210,1772366400000,600,112,97,137,fat_burn,hr_bin_1035.json
6058556f-2fe3-4478-83d2-7bf0ba811867,1772452800000,600,112,97,137,fat_burn,hr_bin_1036.json
a9b0dc6c-dab8-4591-91ed-24e136c06dd5,1772539200000,600,112,96,137,fat_burn,hr_bin_1037.json
fcfaf676-fabb-4950-956f-4f96e14c9e35,1772625600000,600,112,95,140,fat_burn,hr_bin_1038.json
019e1c02-4b9f-4d22-a99b-0c7f7d79e8e2,1772712000000,600,112,97,137,fat_burn,hr_bin_1039.json
3062570c-4bc3-4c29-89d7-3bb58a3f287e,1772798400000,600,139,124,164,fat_burn,hr_bin_1040.json
dc6abcf1-89cd-4929-aa6e-ca152714e805,1772884800000,600,146,131,171,fat_burn,hr_bin_1041.json
373aac05-7b03-4e78-9dbd-e8b4afc4965f,1772971200000,600,112,95,141,fat_burn,hr_bin_1042.json
a13811c5-03be-4c52-bfd7-a812134467eb,1773057600000,600,112,94,143,fat_burn,hr_bin_1043.json
9a4b5540-65d3-4afe-b331-0126e0837bae,1773144000000,600,112,96,139,fat_burn,hr_bin_1044.json
e8ae99ca-35af-4ce9-98e2-ea320cbe2288,1773230400000,600,112,97,137,fat_burn,hr_bin_1045.json
9289624d-3a84-407c-b27c-f821290a50c9,1773316800000,600,162,142,201,fat_burn,hr_bin_1046.json
b9c479c5-55e1-4c7d-91fa-6c20fc1fd84b,1773403200000,600,152,135,181,fat_burn,hr_bin_1047.json
92a530a5-d59b-47c6-b25e-aa2906ef2e82,1773489600000,600,113,98,138,fat_burn,hr_bin_1048.json
1c2d5860-b47f-4b47-a7ac-9c2c1b05f1b0,1773576000000,600,113,98,138,fat_burn,hr_bin_1049.json
5e1b00ee-2d58-4698-91ba-9b3f07a8cdbc,1773662400000,600,113,98,138,fat_burn,hr_bin_1050.json
3d6abcd3-616e-4948-b787-028bd035c9e6,1773748800000,600,113,96,142,fat_burn,hr_bin_1051.json
cc370d3b-67e6-4eda-a82e-7aacbc7b2ec0,1773835200000,600,113,94,149,fat_burn,hr_bin_1052.json
512a3260-8778-477c-a1d1-5a94ecf42542,1773921600000,600,147,132,172,fat_burn,hr_bin_1053.json
9cb4fcd6-134b-4968-8e1b-1d8616d3acf2,1774008000000,600,113,98,138,fat_burn,hr_bin_1054.json
1bb085b8-4991-4a69-8ce8-5f64ed6589d8,1774094400000,600,142,127,167,fat_burn,hr_bin_1055.json
c8c67908-1372-4a38-8a9c-b4ec6f8713b2,1774180800000,600,113,94,149,fat_burn,hr_bin_1056.json
cf9b5ff9-2981-49a3-8f72-1da1c5911593,1774267200000,600,113,98,138,fat_burn,hr_bin_1057.json
49ead46b-5a11-44ef-8df3-f8be2d4c771f,1774353600000,600,113,96,142,fat_burn,hr_bin_1058.json
2f002319-010a-4e02-b3f6-4ef7b191739b,1774440000000,600,138,123,163,fat_burn,hr_bin_1059.json
8ee8ff9b-1138-421b-ab1e-121bbe5f14b4,1774526400000,600,113,95,145,fat_burn,hr_bin_1060.json
3d0dcc59-4aa9-4fd7-a99f-67ab5ef5555a,1774612800000,600,160,140,197,fat_burn,hr_bin_1061.json
7339ec18-30b4-4f7c-b7b2-4bb6d6120126,1774699200000,600,113,94,147,fat_burn,hr_bin_1062.json
e9dea527-bbdb-47bd-a566-9b72f0847983,1774785600000,600,157,138,191,fat_burn,hr_bin_1063.json
aca23ac5-7d6f-474b-9b2a-15722e556d9c,1774872000000,600,113,98,138,fat_burn,hr_bin_1064.json
5a3301e3-0607-43c2-8195-9cbc50bb7ef5,1774958400000,600,113,93,151,fat_burn,hr_bin_1065.json
a4c44672-612d-4b68-ac99-8768807cc8bb,1775044800000,600,113,93,150,fat_burn,hr_bin_1066.json
ee6bdf33-4837-4cc3-9988-c7266f0e1d24,1775131200000,600,113,98,138,fat_burn,hr_bin_1067.json
b13b08f7-9f2a-4a6d-a8d1-8ae34e91d60c,1775217600000,600,113,98,138,fat_burn,hr_bin_1068.json
0637a098-ddf5-4fcf-bf07-ac1a82a09c3a,1775304000000,600,113,95,146,fat_burn,hr_bin_1069.json
9cfd2736-2abf-48bf-9fb2-c62d96dd55e2,1775390400000,600,113,98,138,fat_burn,hr_bin_1070.json
4cc911e0-946c-45e4-beef-ace76e4c74d2,1775476800000,600,114,94,152,fat_burn,hr_bin_1071.json
747ae2af-92ef-4be7-86d9-481a03c66664,1775563200000,600,136,121,161,fat_burn,hr_bin_1072.json
94ba99ea-d0d8-4ee4-9933-c74c75a803c5,1775649600000,600,114,94,151,fat_burn,hr_bin_1073.json
9f763c70-12d0-426e-ad41-21f09f613fa6,1775736000000,600,114,97,142,fat_burn,hr_bin_1074.json
0e0905c5-3b9d-4c63-9cd8-cd05f34d8412,1775822400000,600,114,99,139,fat_burn,hr_bin_1075.json
20ea3ade-3078-4416-ab65-235d2de31d53,1775908800000,600,149,134,174,fat_burn,hr_bin_1076.json
856d4b76-5e50-401a-83b2-2186da48b23a,1775995200000,600,159,140,194,fat_burn,hr_bin_1077.json
83ad698a-dc67-4e6c-8d5a-b4159f10f4d8,1776081600000,600,135,120,160,fat_burn,hr_bin_1078.json
c04e909f-e3cc-4874-9aef-e6b43990c5fd,1776168000000,600,114,95,149,fat_burn,hr_bin_1079.json
7f287fda-05a7-4e6f-948f-5924d3f38952,1776254400000,600,114,98,141,fat_burn,hr_bin_1080.json
66a794ba-85df-405b-aec6-9c6bb7758712,1776340800000,600,159,140,194,fat_burn,hr_bin_1081.json
cd8ce59b-3fad-4735-b597-ead2c0402cf4,1776427200000,600,114,94,151,fat_burn,hr_bin_1082.json
e208642a-aded-45f8-a976-a6e2b2ae5ce3,1776513600000,600,114,99,139,fat_burn,hr_bin_1083.json
34390042-e61c-420b-8e19-635c643e94da,1776600000000,600,114,99,139,fat_burn,hr_bin_1084.json
43d9ede0-42fe-4a01-a440-162931139e49,1776686400000,600,138,123,163,fat_burn,hr_bin_1085.json
f74193d1-d9fb-431a-8bfb-c811e861bf08,1776772800000,600,114,99,139,fat_burn,hr_bin_1086.json
e66a30e9-76c6-48ad-920d-25392c53bc43,1776859200000,600,114,99,139,fat_burn,hr_bin_1087.json
ba512d8a-08dc-4e03-ad5a-1c6c30c16c8a,1776945600000,600,114,99,139,fat_burn,hr_bin_1088.json
19b6e280-9cb2-4b0f-a54e-1d0979c53d41,1777032000000,600,156,138,188,fat_burn,hr_bin_1089.json
5da5a925-7e1d-4750-9455-4808d9692a07,1777118400000,600,114,99,139,fat_burn,hr_bin_1090.json
d1a201e7-c08e-4c65-8687-30ef1a087915,1777204800000,600,114,99,139,fat_burn,hr_bin_1091.json
daf736c1-1b22-4c7e-998c-594cb9cfd71a,1777291200000,600,114,95,150,fat_burn,hr_bin_1092.json
13fa1dce-61fe-466b-8dd0-505e5990480c,1777377600000,600,114,99,139,fat_burn,hr_bin_1093.json
db3b077a-7c19-4a58-9a46-c1326561511a,1777464000000,600,114,97,143,fat_burn,hr_bin_1094.json
