uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
6f585d0f-4010-4c2b-bd99-50bac559024f,1767528000000,600,99,81,131,fat_burn,hr_bin_979.json
c2a06923-3cd6-49fe-aad4-558555c179fb,1767614400000,600,88,73,113,fat_burn,hr_bin_980.json
c0333c33-68e0-4dff-8513-f63b12c297bd,1767700800000,600,95,79,121,fat_burn,hr_bin_981.json
439ba35f-9bd7-4556-9847-405b49f7b731,1767787200000,600,94,79,119,fat_burn,hr_bin_982.json
31e0aae7-29b5-4608-8754-f7d0ba6e727c,1767873600000,600,91,76,116,fat_burn,hr_bin_983.json
e23841a6-7cad-4bd1-9369-3ffa294cd2c6,1767960000000,600,97,80,126,fat_burn,hr_bin_984.json
4f10c86d-f137-44ee-8f38-4c379d099035,1768046400000,600,101,82,137,fat_burn,hr_bin_985.json
495603e6-5ee4-4bf8-ad64-e2b50f60fc77,1768132800000,600,94,79,119,fat_burn,hr_bin_986.json
a4ba10ab-b10a-4ca4-9961-450e915a5073,1768219200000,600,97,80,125,fat_burn,hr_bin_987.json
b278c350-d092-4a41-8fa2-58dd553521c1,1768305600000,600,93,78,118,fat_burn,hr_bin_988.json
45767947-f60c-4736-b3b3-0b16de775516,1768392000000,600,93,78,118,fat_burn,hr_bin_989.json
8d31a47c-9e1f-4fb5-a049-6e7f8ba98a9a,1768478400000,600,92,77,117,fat_burn,hr_bin_990.json
a5a3f586-102a-46c1-83bd-4d47cb7422da,1768564800000,600,93,78,118,fat_burn,hr_bin_991.json
a03cbc0b-bd65-438b-9b5c-86aeee16ef87,1768651200000,600,97,80,126,fat_burn,hr_bin_992.json
453d2500-92f5-4db4-8f05-8b137592803f,1768737600000,600,88,73,113,fat_burn,hr_bin_993.json
a6486b7d-545f-461d-94b7-f10cb3a57027,1768824000000,600,101,82,137,fat_burn,hr_bin_994.json
2a48ea8a-52ae-486b-91a4-5f4faa8f3a31,1768910400000,600,100,81,135,fat_burn,hr_bin_995.json
ab784b87-a0e0-4e06-8693-ed2e9fa80e6c,1768996800000,600,100,81,135,fat_burn,hr_bin_996.json
55a6fe9f-9d37-4a2f-a3a9-ec1dd788c0a4,1769083200000,600,92,77,117,fat_burn,hr_bin_997.json
9a5f439b-81d8-4387-b20d-8cd58ee6d73b,1769169600000,600,95,80,120,fat_burn,hr_bin_998.json
2425d954-45f5-439f-bcdb-cce89eafe6e3,1769256000000,600,95,79,120,fat_burn,hr_bin_999.json
e3233874-8f07-4bf1-b981-890ba620a657,1769342400000,600,98,80,130,fat_burn,hr_bin_1000.json
8513e48a-5df7-4c2c-b6fb-795a47f9358b,1769428800000,600,94,79,119,fat_burn,hr_bin_1001.json
2c0a19b7-d241-4af9-b476-da09d8656475,1769515200000,600,97,80,126,fat_burn,hr_bin_1002.json
d097697e-bc47-4b28-9592-b5c5d827c069,1769601600000,600,91,76,116,fat_burn,hr_bin_1003.json
79c3ce8f-617d-4004-b4ea-4112a669dd67,1769688000000,600,89,74,114,fat_burn,hr_bin_1004.json
cbaeb62b-730f-4e35-b572-8808da0fe059,1769774400000,600,95,80,120,fat_burn,hr_bin_1005.json
2d033cda-d0db-4100-8362-ef3c3d46b499,1769860800000,600,96,79,124,fat_burn,hr_bin_1006.json
8af88b08-6169-4c2e-8908-35ba3e87c05a,1769947200000,600,102,82,140,fat_burn,hr_bin_1007.json
46333c7c-3cf5-4da0-87c0-76bf38afd8c5,1770033600000,600,99,81,132,fat_burn,hr_bin_1008.json
aa606621-0113-4350-99b4-3fb6214e730d,1770120000000,600,102,82,140,fat_burn,hr_bin_1009.json
84d06d6d-c656-4444-928d-62f6cf3e90c3,1770206400000,600,96,79,124,fat_burn,hr_bin_1010.json
6c2669c4-a15c-41a7-94d8-2b5c44b8c47d,1770292800000,600,93,78,118,fat_burn,hr_bin_1011.json
eb91c362-64a1-4a75-9c56-eb61505799d8,1770379200000,600,89,74,114,fat_burn,hr_bin_1012.json
438efd90-3038-4c7e-9c4a-eab4289ca174,1770465600000,600,93,78,118,fat_burn,hr_bin_1013.json
e2855741-0a6c-416c-9ba0-30d4228405b9,1770552000000,600,88,73,113,fat_burn,hr_bin_1014.json
fb752682-af15-4712-8c95-a334d174934d,1770638400000,600,95,79,120,fat_burn,hr_bin_1015.json
30d0e4e7-6f30-485e-ad03-c7598b2d864e,1770724800000,600,94,79,119,fat_burn,hr_bin_1016.json
a1ccc183-3e06-4e28-900f-33c7b941f539,1770811200000,600,94,79,119,fat_burn,hr_bin_1017.json
831d1a98-feb3-4d70-b907-a0101f63294a,1770897600000,600,101,82,137,fat_burn,hr_bin_1018.json
6810816f-21d0-40aa-af81-ca0f9d6598a4,1770984000000,600,89,74,114,fat_burn,hr_bin_1019.json
ed3a8c0a-dca2-4bd6-b00a-ff2fbb8100c3,1771070400000,600,88,73,113,fat_burn,hr_bin_1020.json
af163903-c8ba-4501-ac41-347a293554d6,1771156800000,600,99,81,132,fat_burn,hr_bin_1021.json
02aeebcc-4759-4d72-bacd-aa0377f7e03c,1771243200000,600,95,80,120,fat_burn,hr_bin_1022.json
46de55e7-8844-46e3-baf4-8a5af9e51921,1771329600000,600,99,81,132,fat_burn,hr_bin_1023.json
c8f57dd0-77d6-444a-8cd8-fe009e77f364,1771416000000,600,88,73,113,fat_burn,hr_bin_1024.json
5bdb3570-2791-4520-a87f-8e3969bc2333,1771502400000,600,98,80,129,fat_burn,hr_bin_1025.json
8c64cd9c-5216-453d-bed1-2649c97deb5c,1771588800000,600,96,79,124,fat_burn,hr_bin_1026.json
fc8d5952-f6b1-4a68-8fdf-a3471c4e6b80,1771675200000,600,101,81,138,fat_burn,hr_bin_1027.json
6a757231-3950-4260-8973-30485ca0cde0,1771761600000,600,95,79,120,fat_burn,hr_bin_1028.json
621487cb-c094-4b79-ba89-d16f50f14352,1771848000000,600,92,77,117,fat_burn,hr_bin_1029.json
378294b7-5313-403a-909d-8cc4699885b9,1771934400000,600,90,75,115,fat_burn,hr_bin_1030.json
89d0a02a-8028-4ff7-8004-59ca395a7578,1772020800000,600,95,80,120,fat_burn,hr_bin_1031.json
5520b062-7075-49ab-b2bb-d91c592e4975,1772107200000,600,95,80,120,fat_burn,hr_bin_1032.json
6954cade-8327-4f6e-8fdc-1ccadf1cf315,1772193600000,600,92,77,117,fat_burn,hr_bin_1033.json
7869e195-7d4f-4b92-9571-9dad89638d59,1772280000000,600,90,75,115,fat_burn,hr_bin_1034.json
0f21044f-86ba-4966-848e-7d27b75023a5,1772366400000,600,99,80,133,fat_burn,hr_bin_1035.json
3e43573d-ffdb-435f-8a04-ab2322c2da1f,1772452800000,600,101,81,138,fat_burn,hr_bin_1036.json
8ba74735-591a-48b9-ba5e-42e14a76ca0e,1772539200000,600,95,80,120,fat_burn,hr_bin_1037.json
219f00fe-0208-4a26-a79f-bec7687168ff,1772625600000,600,102,82,140,fat_burn,hr_bin_1038.json
0a22382d-5c72-498c-849c-8d394ce1e4d6,1772712000000,600,98,80,130,fat_burn,hr_bin_1039.json
741bc5cc-ae02-4dfb-913a-eee751b47cc2,1772798400000,600,92,77,117,fat_burn,hr_bin_1040.json
3fcf14db-18d9-4c02-950d-e9bc362a6682,1772884800000,600,93,78,118,fat_burn,hr_bin_1041.json
74821398-0226-4de9-bb21-039cde40070a,1772971200000,600,88,73,113,fat_burn,hr_bin_1042.json
6185b394-d313-4bc1-b1df-4840cb8a23d7,1773057600000,600,95,79,120,fat_burn,hr_bin_1043.json
2787186f-b70f-48a2-8d6a-7dcd77744d8d,1773144000000,600,99,80,133,fat_burn,hr_bin_1044.json
26762930-b120-4847-b39b-58bd1d1c6ab0,1773230400000,600,90,75,115,fat_burn,hr_bin_1045.json
a260df03-15b1-4cc9-a4b7-3588679a1544,1773316800000,600,95,79,121,fat_burn,hr_bin_1046.json
591e7667-7717-4cd3-bf3c-a55f90933070,1773403200000,600,92,77,117,fat_burn,hr_bin_1047.json
c68839f6-34ba-4fdc-9b9a-1f6940105322,1773489600000,600,96,80,123,fat_burn,hr_bin_1048.json
90d159cb-0f0f-4e91-868b-dd8445086a04,1773576000000,600,98,80,129,fat_burn,hr_bin_1049.json
5239a9e4-92b6-4af8-8a15-be83cb655c3b,1773662400000,600,96,79,124,fat_burn,hr_bin_1050.json
7586cf41-1ca7-4f70-83ba-83fc5a02d023,1773748800000,600,97,80,126,fat_burn,hr_bin_1051.json
6f6f1d1e-8153-4cb0-b2a1-72f903840854,1773835200000,600,93,78,118,fat_burn,hr_bin_1052.json
0dde2e0e-481c-48b5-97e3-cf94d7100eb6,1773921600000,600,98,81,128,fat_burn,hr_bin_1053.json
70345be2-ebf4-421f-b621-7faa9f813f42,1774008000000,600,94,79,119,fat_burn,hr_bin_1054.json
d123e873-dc9d-437d-be31-d860917b2696,1774094400000,600,99,80,133,fat_burn,hr_bin_1055.json
5527f044-98b0-4f9f-a286-ebcb8db7e45f,1774180800000,600,98,81,128,fat_burn,hr_bin_1056.json
fcd2a38c-d97e-4ede-b0ec-87d7d65b9aa7,1774267200000,600,96,80,123,fat_burn,hr_bin_1057.json
2686ed31-7cbc-4b1e-8879-3333c772576e,1774353600000,600,96,79,124,fat_burn,hr_bin_1058.json
a3637876-7ccd-437e-afd7-958ec2eb3760,1774440000000,600,90,75,115,fat_burn,hr_bin_1059.json
158235ca-5b84-45d5-b49a-7f28863db6cb,1774526400000,600,96,80,122,fat_burn,hr_bin_1060.json
11635bae-f3b7-479c-a4dd-d9ad79d0f9a4,1774612800000,600,92,77,117,fat_burn,hr_bin_1061.json
e877f6f6-fb3b-4af2-8f31-b73069d10588,1774699200000,600,95,80,120,fat_burn,hr_bin_1062.json
0997e413-40be-4f7d-b8da-3b54c97df784,1774785600000,600,88,73,113,fat_burn,hr_bin_1063.json
c741786e-0c9f-48bc-996d-c8fbb4c57787,1774872000000,600,88,73,113,fat_burn,hr_bin_1064.json
3266b357-6cfa-4250-9228-e31fc6e51464,1774958400000,600,101,81,138,fat_burn,hr_bin_1065.json
80446163-0419-4180-9d06-810e63368cc7,1775044800000,600,96,79,124,fat_burn,hr_bin_1066.json
8052285b-82a9-4064-baf3-06d7918c8cf7,1775131200000,600,88,73,113,fat_burn,hr_bin_1067.json
4156e573-671b-45f3-b06c-c3e0800b8cac,1775217600000,600,97,80,126,fat_burn,hr_bin_1068.json
6fb55596-2533-42f2-baf1-747c33fcd847,1775304000000,600,99,81,131,fat_burn,hr_bin_1069.json
5663f564-c012-4209-a092-8c8f013e4edc,1775390400000,600,93,78,118,fat_burn,hr_bin_1070.json
6daaff29-d402-4559-8ac2-9b122a4a3536,1775476800000,600,98,80,129,fat_burn,hr_bin_1071.json
a24631e4-6be7-4b0b-a254-085b7f589822,1775563200000,600,89,74,114,fat_burn,hr_bin_1072.json
899a6ef1-d893-4c07-ac0f-f6673bfb491a,1775649600000,600,95,79,120,fat_burn,hr_bin_1073.json
b5fcce14-5817-4d61-88a5-34037d3acfe5,1775736000000,600,89,74,114,fat_burn,hr_bin_1074.json
0ad60552-e207-4643-811d-078de1049594,1775822400000,600,101,81,138,fat_burn,hr_bin_1075.json
e8f60ca5-7484-40ad-9129-e4f8b3682b30,1775908800000,600,99,81,131,fat_burn,hr_bin_1076.json
f8daaa4d-ed01-4b1e-9d06-5b955c4961af,1775995200000,600,90,75,115,fat_burn,hr_bin_1077.json
cd4b3078-e768-4800-a1e3-c029dd7bc201,1776081600000,600,96,79,124,fat_burn,hr_bin_1078.json
c39f40bc-0858-4d6d-83c4-80875005a889,1776168000000,600,92,77,117,fat_burn,hr_bin_1079.json
a4c91fc2-2141-409c-b596-c657c3a01ec7,1776254400000,600,99,81,132,fat_burn,hr_bin_1080.json
2051f85a-d007-4f5e-a799-644275cfd49e,1776340800000,600,101,81,138,fat_burn,hr_bin_1081.json
ee1751eb-475f-4b92-a930-99e61c0335de,1776427200000,600,92,77,117,fat_burn,hr_bin_1082.json
82ce79aa-6018-46e7-ae91-d076fee61351,1776513600000,600,101,81,139,fat_burn,hr_bin_1083.json
33f960bd-b283-4891-a707-f4a07dfda472,1776600000000,600,101,81,138,fat_burn,hr_bin_1084.json
714b436e-d962-4826-bda3-fa3cc9a9411e,1776686400000,600,97,80,126,fat_burn,hr_bin_1085.json
4dd96339-7784-4031-901a-73399da76ddd,1776772800000,600,89,74,114,fat_burn,hr_bin_1086.json
e3b052ba-31c7-4bdb-be42-f77a6b832bd7,1776859200000,600,94,79,119,fat_burn,hr_bin_1087.json
294239eb-3b75-46fc-99a1-acf32ed04624,1776945600000,600,94,79,119,fat_burn,hr_bin_1088.json
c236f4a2-027f-494d-8bf8-deac2ff15cdf,1777032000000,600,92,77,117,fat_burn,hr_bin_1089.json
b6cb1f42-77a1-4e71-9003-ff6bc82e6993,1777118400000,600,96,80,123,fat_burn,hr_bin_1090.json
4927152c-a31b-4e58-b5bb-ad7461d5bb5e,1777204800000,600,93,78,118,fat_burn,hr_bin_1091.json
685b84b1-3c6e-4ccb-9d63-0d0ce5a789e1,1777291200000,600,93,78,118,fat_burn,hr_bin_1092.json
9a08e72b-e21f-4521-a378-0f170830c56e,1777377600000,600,97,80,126,fat_burn,hr_bin_1093.json
75b1bb55-a4e2-4709-a932-46a35b132203,1777464000000,600,93,78,118,fat_burn,hr_bin_1094.json
